web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597305919-2673","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMT32GX4M2C3000C15 Desktop Ram Dominator Platinum Series 32GB (16GBx2) DDR4 3000MHz RGB","₹18,000"
"1597305845-618","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Backup Plus Slim 2TB Black External Hard Drive (STHN2000400)","₹5,825"
"1597305738-304","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Gigabyte Aorus P750W SMPS - 750 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹10,608"
"1597305594-6","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer GN246HL - 24 Inch 3D Gaming Monitor (1ms Response Time, 144Hz Refresh Rate, FHD TN Panel, DVI, HDMI, VGA)","₹16,597"
"1597305793-433","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi Radeon RX 5500 XT Gaming X 8GB GDDR6 128-bit Gaming Graphics Card","₹23,158"
"1597306031-3005","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 7 2700 (8 CORES 16 THREADS, WITH MAX BOOST CLOCK OF 4.1GHz,BASE CLOCK OF 3.2GHz AND 20MB CACHE MEMORY)","₹18,999"
"1597306046-3020","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i3-9100 Desktop Processor 4 Cores up to 4.2GHz LGA 1151 (Intel® 300 Series Chipset) 65W BX80684I39100","₹11,093"
"1597306046-3021","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i3-9100F Desktop Processor 4 Cores up to 4.2GHz Without Processor Graphics LGA 1151 (Intel® 300 Series Chipset) 65W BX80684i39100F","₹6,650"
"1597306068-3112","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XL5 Performance Coolant 1L (Red)","₹1,764"
"1597305648-100","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Asus TUF Gaming GT501 (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹14,390"
"1597305909-853","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GFX Desktop Ram Flare X series 16GB (8GBx2) DDR4 3200MHz Black","₹9,300"
"1597305826-567","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 2TB Blue External Hard Drive (WDBYVG0020BBL-WESN)","₹5,994"
"1597305928-2702","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","Asus ROG Strix TRX40-E Gaming Motherboard (Amd Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/MAX 256GB DDR4 4666MHz Memory)","₹47,391"
"1597305761-346","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool GamerStorm DQ650M SMPS 650 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹10,072"
"1597305873-707","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U300038G16A-DT50 Desktop Ram XPG SPECTRIX D50 Series 16GB (8GBx2) DDR4 3000MHz RGB","₹7,000"
"1597305703-222","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master CM 590 III (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹5,170"
"1597305909-840","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C16S-8GRS Laptop Ram Ripjaws Series 8GB (8GBx1) DDR4 2400MHz","₹3,394"
"1597305919-2672","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMT16GX4M2C3000C15 Desktop Ram Dominator Platinum Series 16GB (8GBx2) DDR4 3000MHz RGB","₹11,600"
"1597305883-770","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R019D408GX2-3200C16A Desktop Ram TOUGHRAM Z-ONE RGB Series 16GB (8GBx2) DDR4 3200MHz RGB","₹9,700"
"1597305617-26","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","HP 22F - 22 Inch Gaming Monitor (AMD FreeSync, 5Ms Response Time, Frameless, FHD IPS Panel, HDMI, VGA)","₹9,950"
"1597306031-3002","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 3500  (6 CORES 6 THREADS,WITH BASE CLOCK OF 3.6GHz,MAX BOOST CLOCK OF 4.1GHz AND 19MB GAME CACHE)","₹11,499"
"1597305836-593","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 2TB 5400 RPM Desktop Hard Drive (WD20EZAZ)","₹4,976"
"1597305959-2775","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE B550 AORUS PRO Motherboard (AMD Socket AM4/Ryzen 3rd Gen Series CPU/Max 128GB DDR4 5200MHz Memory)","₹16,400"
"1597305883-759","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Gigabyte GP-AR36C18S8K2HU416R Desktop Ram Aorus RGB Series 16GB (8GBx2) DDR4 3600MHz","₹12,500"
"1597305919-2674","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMT32GX4M2C3200C16 Desktop Ram Dominator Platinum Series 32GB (16GBx2) DDR4 3200MHz RGB","₹19,800"
"1597306023-2951","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 240EX ARGB All In One 240mm CPU Liquid Cooler (DP-GS-H12-CSL240EX)","₹8,207"
"1597305819-523","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX6000 Lite 128GB 3D NAND M.2 NVMe Internal SSD (ASX6000LNP-128GT-C)","₹3,016"
"1597305773-389","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GT 1030 2GB GDDR5 64-bit Gaming Graphics Card","₹6,420"
"1597305617-37","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 24MK430H-B - 24 Inch Gaming Monitor (AMD FreeSync, 5ms Response Time, FHD IPS Panel, HDMI, D-Sub)","₹9,349"
"1597305928-2690","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME H310M-E Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4-2666MHz Memory)","₹5,050"
"1597306023-2955","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 360EX ARGB All In One 360mm CPU Liquid Cooler (DP-GS-H12-CSL360EX)","₹10,924"
