web-scraper-order,web-scraper-start-url,page,page-href,name,price,stock
1597310072-2863,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s,Sapphire Radeon RX 5500 XT Pulse OC 4GB GDDR6 Gaming Graphic Card 11295-03-20G,"₹23,500 ₹17,820",null
1597309863-2442,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,HP 20KH 20 Inch TN with LED backlight Monitor,"₹6,899 ₹5,199",Sold Out
1597308922-499,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s,Razer Naga Hex V2 – Multi-color MOBA/Action-RPG Gaming Mouse – AP Packaging,"₹6,599 ₹5,257",Sold Out
1597309314-1313,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s,ADATA Ultimate SU800 512GB 3D NAND SSD ASU800SS-512GT-C,"₹7,670 ₹6,136",null
1597309138-955,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s,ArctiClean Thermal Material Remover & Surface Purifier,₹499,Sold Out
1597309358-1398,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s,COOLER MASTER MASTERLIQUID ML360R RGB All In One 360mm Cpu Liqud Cooler MLX-D36M-A20PC-R1,"₹13,500 ₹11,500",Sold Out
1597309138-956,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s,ASUS TUF B450-PLUS GAMING Motherboard,"₹11,424 ₹9,950",Sold Out
1597309416-1507,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s,COOLER MASTER MWE 550 550 Watt 80 Plus White Certification PSU With Active PFC MPW-5502-ACABW-IN,"₹4,800 ₹3,775",null
1597309677-2050,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s,HP EX900 M.2 120GB PCIe 3.0 x4 NVMe 3D TLC NAND Internal Solid State Drive 2YY42AA#ABC,"₹3,451 ₹2,761",Sold Out
1597309343-1374,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s,ASRock Z390 Phantom Gaming 4 LGA 1151 (300 Series) ATX Intel Motherboard,"₹15,000 ₹10,427",Sold Out
1597309604-1923,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s,Seagate 2TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive,"₹12,500 ₹9,850",null
1597309907-2539,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s,Seagate Nytro 3031 960GB 2.5″ SAS 3.0 Scaled Endurance SSD XS960SE70004,"₹41,400 ₹33,120",null
1597308980-614,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s,Jonsbo FR-101 White LED Fan,"₹1,150 ₹920",Sold Out
1597310014-2765,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s,"Intel 10th Gen Comet Lake Pentium Gold G6400 Processor 4M Cache, up to 4.00 GHz",Call for Price,null
1597309254-1183,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,Akitio NT2 U3.1C 2-Bay USB 3.1 Gen 2 Type-C RAID Enclosure with 12TB HDD,"₹50,771",null
1597309907-2532,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s,DEEPCOOL MATREXX 55 ADDRESSABLE RGB 3F E-ATX MID TOWER BLACK CABINET WITH TEMPERED GLASS SIDE PANEL,"₹7,499 ₹6,363",Sold Out
1597309489-1658,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s,NZXT H Series H210i Matte White Tempered Glass Mini-ITX Tower Case CA-H210i-W1,"₹15,699 ₹12,000",Sold Out
