web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597216793-5432","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","ASUS ROG STRIX Z490-F GAMING INTEL MOTHERBOARD","₹34,500"
"1597215574-3190","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","HyperX Pulsefire FPS Gaming Mouse HX-MC001A/AS","null"
"1597215396-2775","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","AMD RYZEN 5 1400 3.2 GHz Socket AM4 Processor with Wraith Stealth 65W cooler","₹8,500"
"1597215708-3441","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","Seagate IronWolf 2TB NAS Internal Hard Drive 5900 RPM ST2000VN004","₹6,250"
"1597216934-5647","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","ASUS PRIME H470M-PLUS Intel H470 Motherboard","₹11,538"
"1597215606-3251","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Crucial MX500 2.5 inch 250GB SATA III 3D SSD CT250MX500SSD1","₹4,350"
"1597216918-5627","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","Thermalright Le GRAND MACHO RT CPU Cooler","₹5,850"
"1597216130-4179","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 16 GB (2 x 8GB) 4800 MHz DDR4 Memory F4-4800C18D-16GTRG","₹38,094"
"1597215156-338","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","Antec HCP-1000 Platinum 1000W Power Supply","₹17,550"
"1597215540-3132","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","WD Purple 10TB Surveillance Hard Disk Drive WD100PURZ","₹31,919"
