web-scraper-order,web-scraper-start-url,name,price
"1597305915-2386","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS CONTROL GRAVITY EDITION MEDIUM GAMING MOUSE PAD","₹1,360"
"1597305915-1564","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SP120 LED RGB HIGH PERFORMANCE THREE PACK WITH CONTROLLER 120MM CABINET FAN","₹4,590"
"1597305915-2586","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED NAS 8TB HDD (WD80EFZX)","₹20,950"
"1597305915-1930","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY ELITE CHERRY MX BLUE SWITCHES (CLICKY) GAMING KEYBOARD","₹8,650"
"1597305915-1099","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GT 710 2GB GDDR5","₹3,500"
"1597305915-1830","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B550M DS3H MOTHERBOARD","₹10,399"
"1597305915-2038","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KEYBOARD + MOUSE COOLER MASTER DEVASTATOR II COMBO RED","₹3,889"
"1597305915-1928","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP LASERJET PRO P1108 BLACK AND WHITE LASER PRINTER","₹10,950"
"1597305915-913","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D80 16GB (8GBX2) DDR4 3000MHZ RGB  LIQUID COOLING BLACK EDITION RAM","₹9,400"
"1597305915-1361","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID ML240R RGB CPU COOLER","₹9,100"
"1597305915-941","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 5 2600X PROCESSOR (UPTO 3.6 GHZ / 19 MB CACHE)","₹14,500"
"1597305915-1804","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS P750W 750 WATTS 80+ GOLD FULLY MODULAR PSU","₹10,300"
"1597305915-2406","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER ORNATA MECHA-MEMBRANE GAMING KEYBOARD","₹5,350"
"1597305915-2483","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RX 5700 XT BE 8G GDDR6","₹38,999"
"1597305915-1925","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP LASERJET PRO M104-A PRINTER","₹8,260"
"1597305915-1297","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER ACCESSORY WITH SATA CONNECTOR UNIVERSAL SINGLE COLOR LED STRIP - RED","₹1,299"
"1597305915-1690","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO  STREAM DECK MINI","₹8,485"
"1597305915-1129","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS MX259H 25 INCH LED GAMING MONITOR","₹21,590"
"1597305915-2344","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN G12 GPU MOUNTING KIT FOR KRAKEN X SERIES AIO (MATTE WHITE)","₹2,180"
"1597305915-1603","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VS SERIES VS450 — 450 WATT PSU","₹3,350"
"1597305915-1862","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2060 GAMING OC PRO 6G GDDR6","₹26,999"
"1597305915-1123","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX DUAL 2070 ADVANCED 8GB GDDR6","₹35,990"
"1597305915-2486","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON PULSE RX 5500 XT 4G GDDR6","₹16,999"
"1597305915-1671","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL N80 RGB GAMING LAPTOP COOLER","₹2,599"
"1597305915-1378","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 550 BRONZE V2 80 PLUS BRONZE CERTIFIED POWER SUPPLY","₹4,750"
"1597305915-1989","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 TI GAMING OC X3 11GB GDDR6","₹102,900 ₹88,900"
"1597305915-2375","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHADDER EXPERT 2013 ESSENTIAL ERGONOMIC GAMING MOUSE","₹3,720"
"1597305915-2127","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS G304 LIGHTSPEED GAMING MOUSE","₹3,250"
"1597305915-2623","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 MINI 8GB GDDR6","₹39,999 ₹33,999"
"1597305915-2408","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER TIAMAT 7.1 V2 GAMING HEADSET","₹5,499"
"1597305915-1450","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM RGB 16GB (8GBX2) DDR4 DRAM 3000MHZ C15 RAM","₹11,980"
"1597305915-1565","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ST100 RGB HEADSET STAND","₹6,150"
"1597305915-2046","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KINGSTON A400 120GB SATA 3 SSD","₹1,980"
"1597305915-2329","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H200I MINI-ATX MATTE BLACK","₹11,396"
"1597305915-2273","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z390 GAMING PLUS MOTHERBOARD","₹14,099"
"1597305915-2618","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2060 SUPER MINI 8GB GDDR6","₹37,500 ₹34,999"
